G_name,Ratio_SBM,Iter,Experiment,AP_train,AUC-ROC_train,AP_eval,AUC-ROC_eval,Top_Feature,Top_Importance
artificial_graph_sbmv_5_comuAndEmb_0_40_pos_0_60_27,0.3999999999999999,27,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_30_pos_0_70_27,0.29999999999999993,27,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_20_pos_0_80_27,0.19999999999999996,27,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_10_pos_0_90_27,0.09999999999999998,27,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_00_pos_1_00_27,0.0,27,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_28,1.0,28,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_28,0.9,28,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_28,0.8,28,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_28,0.7,28,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_60_pos_0_40_28,0.6,28,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_50_pos_0_50_28,0.5,28,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_40_pos_0_60_28,0.3999999999999999,28,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_30_pos_0_70_28,0.29999999999999993,28,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_20_pos_0_80_28,0.19999999999999996,28,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_10_pos_0_90_28,0.09999999999999998,28,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_00_pos_1_00_28,0.0,28,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_29,1.0,29,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_29,0.9,29,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_29,0.8,29,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_29,0.7,29,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_60_pos_0_40_29,0.6,29,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_50_pos_0_50_29,0.5,29,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_40_pos_0_60_29,0.3999999999999999,29,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_30_pos_0_70_29,0.29999999999999993,29,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_20_pos_0_80_29,0.19999999999999996,29,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_10_pos_0_90_29,0.09999999999999998,29,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_00_pos_1_00_29,0.0,29,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_30,1.0,30,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_30,0.9,30,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_30,0.8,30,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_30,0.7,30,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_60_pos_0_40_30,0.6,30,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_50_pos_0_50_30,0.5,30,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_40_pos_0_60_30,0.3999999999999999,30,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_30_pos_0_70_30,0.29999999999999993,30,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_20_pos_0_80_30,0.19999999999999996,30,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_10_pos_0_90_30,0.09999999999999998,30,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
artificial_graph_sbmv_5_comuAndEmb_0_00_pos_1_00_30,0.0,30,GT_proba,0.4819127818832294,0.9245151443383068,0.3715341808472247,0.9162755474724589,GT_proba,1.0
