G_name,Ratio_SBM,Iter,Experiment,AP_train,AUC-ROC_train,AP_eval,AUC-ROC_eval,Top_Feature,Top_Importance
artificial_graph_sbmv_6_comuAndEmb_0_30_pos_0_70_27,0.29999999999999993,27,GT_proba,0.31246904304451684,0.8495330135113213,0.10349865365921176,0.8635071127923704,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_20_pos_0_80_27,0.19999999999999996,27,GT_proba,0.2308325843870641,0.8456372719879168,0.1113204467312484,0.8692911484120275,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_10_pos_0_90_27,0.09999999999999998,27,GT_proba,0.3120261653056919,0.8009844433641224,0.10895618978712028,0.8539110306232214,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_00_pos_1_00_27,0.0,27,GT_proba,0.36478630199217515,0.8922168189409568,0.19482217168562288,0.9170684201989621,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_1_00_pos_0_00_28,1.0,28,GT_proba,0.3176239295879123,0.8599454070733443,0.1315984329737847,0.8632227998319681,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_90_pos_0_10_28,0.9,28,GT_proba,0.3176239295879123,0.8599454070733443,0.1315984329737847,0.8632227998319681,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_80_pos_0_20_28,0.8,28,GT_proba,0.370438413430655,0.8912561576354681,0.12141132739185549,0.8539003866856797,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_70_pos_0_30_28,0.7,28,GT_proba,0.2850847605186654,0.8721727845754542,0.13338379296150546,0.87573702677747,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_60_pos_0_40_28,0.6,28,GT_proba,0.2955013196215478,0.8856889204545455,0.10860283592646025,0.880516102125663,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_50_pos_0_50_28,0.5,28,GT_proba,0.2026360399788672,0.8224296942437872,0.09793972749401497,0.8591800330578512,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_40_pos_0_60_28,0.3999999999999999,28,GT_proba,0.2733862729533555,0.8626183712121211,0.10400326754497387,0.8670230578127425,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_30_pos_0_70_28,0.29999999999999993,28,GT_proba,0.28965232944101793,0.8786226544847234,0.09708860067857975,0.8622583261245675,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_20_pos_0_80_28,0.19999999999999996,28,GT_proba,0.30326030630010803,0.8696458087367178,0.10846427453990376,0.8680046322654107,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_10_pos_0_90_28,0.09999999999999998,28,GT_proba,0.2573920516907329,0.8675690415984927,0.12304860207508615,0.8685714677640604,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_00_pos_1_00_28,0.0,28,GT_proba,0.3513692028157012,0.8945919615750602,0.16210119059455763,0.9042231148918296,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_1_00_pos_0_00_29,1.0,29,GT_proba,0.3390806057766719,0.8707756164652716,0.14692486852363137,0.8716073745674742,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_90_pos_0_10_29,0.9,29,GT_proba,0.3390806057766719,0.8707756164652716,0.14692486852363137,0.8716073745674742,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_80_pos_0_20_29,0.8,29,GT_proba,0.3228986889850939,0.8683220807467488,0.10794943774856912,0.8699386946019744,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_70_pos_0_30_29,0.7,29,GT_proba,0.3587878543332882,0.8649739583333332,0.12768599270290937,0.865140038316673,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_60_pos_0_40_29,0.6,29,GT_proba,0.27918275628904965,0.8550795233132448,0.1229633797635664,0.8655190743801653,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_50_pos_0_50_29,0.5,29,GT_proba,0.26998116506670966,0.8721101352955138,0.10094723617589363,0.8635983787094841,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_40_pos_0_60_29,0.3999999999999999,29,GT_proba,0.22726722548345812,0.8197151424287856,0.09401830194456899,0.8670159338842974,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_30_pos_0_70_29,0.29999999999999993,29,GT_proba,0.280874720506126,0.8606708799222169,0.1146229145752973,0.8736328481365994,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_20_pos_0_80_29,0.19999999999999996,29,GT_proba,0.2863181592735007,0.8572346676459786,0.09877759227815323,0.8716262458682136,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_10_pos_0_90_29,0.09999999999999998,29,GT_proba,0.21509383394332277,0.8093026417146224,0.13887873942552653,0.8770247847090946,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_00_pos_1_00_29,0.0,29,GT_proba,0.39774022995373637,0.919346171070309,0.18278567185794106,0.896227162155168,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_1_00_pos_0_00_30,1.0,30,GT_proba,0.2783788195821288,0.8560337435398271,0.16275301530909905,0.8741505940646812,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_90_pos_0_10_30,0.9,30,GT_proba,0.2783788195821288,0.8560337435398271,0.16275301530909905,0.8741505940646812,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_80_pos_0_20_30,0.8,30,GT_proba,0.29692570442010774,0.8814599193909538,0.14407779788350814,0.8728689251165838,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_70_pos_0_30_30,0.7,30,GT_proba,0.22275726694725695,0.8320769906323185,0.13293301101109498,0.8656872908508365,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_60_pos_0_40_30,0.6,30,GT_proba,0.22353932702981927,0.8312647754137116,0.10961677716506334,0.8767533121825684,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_50_pos_0_50_30,0.5,30,GT_proba,0.23880088639670058,0.8300801673056815,0.1174956012872861,0.8634322553146145,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_40_pos_0_60_30,0.3999999999999999,30,GT_proba,0.25663560074363106,0.8644836918482572,0.11540597349628388,0.8815362552907107,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_30_pos_0_70_30,0.29999999999999993,30,GT_proba,0.2640730797128619,0.859549251084877,0.09077649158809273,0.8690579750501224,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_20_pos_0_80_30,0.19999999999999996,30,GT_proba,0.30478287016399264,0.8841175787149994,0.11951650713404322,0.864412644742315,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_10_pos_0_90_30,0.09999999999999998,30,GT_proba,0.29023465496015466,0.8074056491811061,0.12733132081428225,0.8608795421130016,GT_proba,1.0
artificial_graph_sbmv_6_comuAndEmb_0_00_pos_1_00_30,0.0,30,GT_proba,0.39676550505967245,0.9053536635099008,0.18924609601939973,0.9110884005461037,GT_proba,1.0
