G_name,Ratio_SBM,Iter,Experiment,AP_train,AUC-ROC_train,AP_eval,AUC-ROC_eval,Top_Feature,Top_Importance
artificial_graph_sbmv_4_comuAndEmb_0_30_pos_0_70_27,0.29999999999999993,27,GT_proba,0.25430659565780406,0.8060403154309178,0.07808413991520247,0.81917826910225,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_20_pos_0_80_27,0.19999999999999996,27,GT_proba,0.2312331990772963,0.8345162858531843,0.11300201274112698,0.8435905349794239,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_10_pos_0_90_27,0.09999999999999998,27,GT_proba,0.3049277211247029,0.8680718475073314,0.1315894395661427,0.8668774616160639,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_00_pos_1_00_27,0.0,27,GT_proba,0.3945318852084895,0.9051310574984356,0.13826069967213758,0.895175422238798,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_28,1.0,28,GT_proba,0.36105613662127306,0.8864123637663035,0.24439490838374017,0.9167133001888464,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_28,0.9,28,GT_proba,0.2938634030141837,0.8654877759316402,0.17798503674493776,0.8788627651753833,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_80_pos_0_20_28,0.8,28,GT_proba,0.3115824514491148,0.8792081907878427,0.10951968493577958,0.8347285322359397,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_28,0.7,28,GT_proba,0.1788634013000487,0.7504783163265306,0.1074450948250254,0.8282290231864096,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_28,0.6,28,GT_proba,0.21723659382293736,0.8238049367850693,0.08138582426015897,0.8255701232698961,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_50_pos_0_50_28,0.5,28,GT_proba,0.2510429387323298,0.8189845474613686,0.08059633224925367,0.8006084879711253,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_40_pos_0_60_28,0.3999999999999999,28,GT_proba,0.19815385500155702,0.789959648706385,0.08375695963312808,0.8085748792270532,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_30_pos_0_70_28,0.29999999999999993,28,GT_proba,0.22393129729323138,0.8153269144648456,0.09661549482449996,0.8311445125319562,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_20_pos_0_80_28,0.19999999999999996,28,GT_proba,0.2900970442964538,0.8510271546635183,0.10185709888851142,0.8480311578075669,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_10_pos_0_90_28,0.09999999999999998,28,GT_proba,0.376824328989235,0.8841147608014174,0.13784538501133933,0.8900560661157024,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_00_pos_1_00_28,0.0,28,GT_proba,0.43804795439263133,0.9238298065159273,0.18228365175095282,0.9097269421487604,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_29,1.0,29,GT_proba,0.397851048620792,0.9024085005903187,0.23472076868387381,0.9087068474716629,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_29,0.9,29,GT_proba,0.3903497334409886,0.8957495484647803,0.13841834586227986,0.8526497621107267,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_80_pos_0_20_29,0.8,29,GT_proba,0.32962265869640195,0.8277205553067621,0.10615860898381438,0.8410234966148944,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_29,0.7,29,GT_proba,0.3396741113588212,0.818830879071843,0.10207123301108736,0.836139231824417,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_29,0.6,29,GT_proba,0.289826990859096,0.8381057804593226,0.09219551243208583,0.8265518118604782,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_50_pos_0_50_29,0.5,29,GT_proba,0.24084331023512323,0.8013245033112582,0.09813517629236572,0.8289956843731685,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_40_pos_0_60_29,0.3999999999999999,29,GT_proba,0.2457061767136121,0.8322033898305086,0.0845286814838715,0.8290440621699109,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_30_pos_0_70_29,0.29999999999999993,29,GT_proba,0.25703074700305373,0.8408750170369362,0.08012016279653858,0.8209693884297521,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_20_pos_0_80_29,0.19999999999999996,29,GT_proba,0.24510199285354226,0.831584207896052,0.10326276105158089,0.8426021818181818,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_10_pos_0_90_29,0.09999999999999998,29,GT_proba,0.3196932528173424,0.8461303185463772,0.12772845779662426,0.8651883795421129,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_00_pos_1_00_29,0.0,29,GT_proba,0.35628641123880417,0.8995624696159454,0.1920868301883767,0.9120311542598822,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_30,1.0,30,GT_proba,0.4418212882817588,0.9212612111520546,0.23837087417341976,0.9211951888752731,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_30,0.9,30,GT_proba,0.3448788256345606,0.8387509850275808,0.16420372824753832,0.8691999019621193,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_80_pos_0_20_30,0.8,30,GT_proba,0.4018089146335726,0.8835279951836243,0.08886931229823476,0.8262625286801111,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_30,0.7,30,GT_proba,0.24979183773276167,0.8315277267719426,0.09776617148613331,0.8219363989817758,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_30,0.6,30,GT_proba,0.23302646212011519,0.7920529801324504,0.08863866556810082,0.813811499783737,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_50_pos_0_50_30,0.5,30,GT_proba,0.2702334317691023,0.8135535037878788,0.08907649424667702,0.8166728355641282,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_40_pos_0_60_30,0.3999999999999999,30,GT_proba,0.2552429183104088,0.8317096379536906,0.07722254692367213,0.8214487502625499,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_30_pos_0_70_30,0.29999999999999993,30,GT_proba,0.2494704582245007,0.8495986012608353,0.07434701458564004,0.8285283424789966,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_20_pos_0_80_30,0.19999999999999996,30,GT_proba,0.29176589980107287,0.8420239340072033,0.10397296595848494,0.8460269156972454,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_10_pos_0_90_30,0.09999999999999998,30,GT_proba,0.3980080029550036,0.895334424116218,0.13531724375495352,0.8878180235209573,GT_proba,1.0
artificial_graph_sbmv_4_comuAndEmb_0_00_pos_1_00_30,0.0,30,GT_proba,0.4048000689014716,0.9052701105471737,0.1569000937663988,0.8974831074380165,GT_proba,1.0
